Resource Type,Title,Section,Author,Publisher,Status,# times Checked Out,Accession Date,Barcode
Books,Double Play,Fiction,"Parker, Robert B.",Berkley,,2,12/7/2015,11812
Books,Train,Fiction,"Dexter, Pete",Vintage,,1,11/23/2015,9738
Books,Smoke Screen,Fiction,"Brown, Sandra",Pocket Books,,6,11/16/2015,20309
Books,Innocence,Horror,"Koontz, Dean",Bantam,,4,12/14/2015,8227
Books,**Through Black Spruce,Hardcover fict,"Boyden, Joseph",Viking,,1,8/28/2015,228
Books,Killing Kelly,Fiction,"Graham, Heather.",MIRA Books,,1,11/27/2015,9294
Books,"Perry, Anne - Bedford Square",Fiction,"Perry, Anne",Ballantine Books,,2,10/22/2018,21421
Books,The Beast,Fiction,"Kellerman, Faye",Harper,,6,5/14/2016,14839
Books,"Afghan, The",Fiction,"Forsyth, Frederick",ALBIN MICHEL,,1,2/7/2020,235790
Books,Sacred Stone,Fiction,"Cussler, Clive",Berkley,,2,11/21/2015,9229
Books,"Junie B Jones, Books 1-3 Set",child inter rea,"Park, Barbara",Random House,,1,6/19/2017,17979
Puzzles,"Windsor Castle, Berkshire",Puzzles,,,,3,2/12/2016,14194
Books,Private Vegas,Fiction,"Patterson, James",Vision,,5,6/12/2017,17965
Books,Tangled,child early rea,"Lagonegro, Melissa",RH/Disney,Missing,1,3/31/2017,17285
Books,Sherlock Holmes And The Case Of The Hound Of The Baskervilles,Young Adult,"Doyle, A. Conon",Baronet Books,,6,9/22/2015,3837
Books,The Little Ballerina ),pic. books pape,"Ross, Katharine",Random House Books for Young Readers,,2,6/19/2017,17970
Books,The Garlic Ballads,Fiction,"Yan, Mo",Arcade Publishing,,3,10/14/2016,15600
Books,The Black Box,Fiction,"Connelly, Michael",Grand Central Publishing,,5,11/21/2015,10842
Books,The Search,Fiction,"Roberts, Nora",Jove,,2,12/9/2015,234813
Books,Nothing to Lose,Fiction,"Child, Lee",Dell,Missing,13,11/18/2015,22463
Books,Wise Woman's Telling,Hardcover fict,"Sampson, Fay",Headline Book Publishing,,0,6/18/2016,14623
Compact Discs,The Cazalets,Audiobooks,"Howard, Elizabeth Jane",BBC Books,,0,3/4/2019,22811
Books,Nighty-Night,Board Books,"International, Inc. Bendon Publishing",Bendon Pub Intl,,3,6/25/2018,20705
DVDs,Jesucristo Superestrella,DVD,,,,1,12/15/2015,12901
Books,Hidden Agendas,Fiction,"Clancy, Tom",Berkley,Missing,2,2/20/2016,13894
Books,Don't Go,Fiction,"Scottoline, Lisa",St Martin's Griffin,,3,11/16/2016,15959
Books,"The Promised Neverland, Vol. 1",Young Adult,"Shirai, Kaiu",VIZ Media LLC,,0,3/26/2019,23010
Books,Bronx Justice,Fiction,"Teller, Joseph",Mira,,0,2/27/2016,3288
Books,The Fire Rose,Fantasy,"Lackey, Mercedes",Baen,,0,12/9/2015,7820
Books,Baudolino,Fiction,"Eco, Umberto",Mariner Books,,3,11/11/2015,9400
Books,Two Promises too Many,child inter rea,"Beechen, Adam",,,0,8/29/2016,14917
Books,"Brass Verdict, The",Fiction,"Connelly, Michael",Grand Central Publishing,,1,1/28/2020,235680
Books,Noble House,Fiction,"Clavel, James",,,0,12/11/2020,235554
Books,Money in the Morgue,Fiction,"Marsh, Ngaio",Collins Crime Club,,0,12/2/2019,23263
Books,Deadlock,Fiction,"Johansen, Iris",St Martins Pr,,1,12/1/2015,11218
Books,The Summons,Hardcover fict,"Grisham, John",Dell,,8,11/27/2015,14751
Books,Sandstorm,Fiction,"Rollins, James",Harper,,2,12/9/2015,19548
Books,Looking for a Love Story,Fiction,"Shaffer, Louise",Ballantine Books,,1,12/10/2015,12562
Books,La Corona de Diamantes,child. Latin Am,"Disney, Enterprises, Inc.",,,1,8/18/2017,18496
DVDs,Friday Night Lights,DVD,,,,1,12/19/2016,16266
Books,Ellie The Guitar Fairy,child inter rea,"Meadows, Daisy",Scholastic,,0,1/7/2020,234432
Books,Temptation and Surrender Low Price Ed,Fiction,"Laurens, Stephanie",Avon,,0,12/21/2015,11149
Books,Night of the Ninjas,child inter rea,"Osborne, Mary Pope",Scholastic Inc.,,9,2/5/2016,13884
Books,Drops of Being,Fiction,"Griffith-Jones, Susan M.",,,0,3/19/2021,11189
Video Tapes,Cheers,,,,,0,4/19/2016,
Books,Atticus,Fiction,"Hansen, Ron",Harper Perennial,,0,11/28/2015,10531
Books,Inconceivable,Fiction,"ELTON, BEN",BLACK SWAN,,1,11/23/2015,9314
Books,Scribe,Fiction,"Lindholm, Dr. Linda",Linda Lindholm,,6,2/2/2018,20017
Books,The Pilgrimage,Fiction,"Coelho, Paulo",HarperOne,,3,9/14/2015,1216
Books,Death of a Hollow Man,Fiction,"Graham, Caroline",Felony & Mayhem,,4,4/6/2016,14460
Books,Behind the Attic Wall,Young Adult,"Cassedy, Sylvia",HarperColl,,1,2/8/2017,16980
Books,My Counting Book,Child B.C.,"Baker, Marybob",Merrigold Press,,4,10/14/2015,5449
Books,"20,000 Leagues Under the Sea",Fiction,"Verne, Jules","Alpha Omega Publications: Rock Rapids, IA",,2,12/12/2015,7927
DVDs,Camoflage,DVD,,,,1,7/16/2016,12899
Books,Where Dreams Begin,Fiction,"Kleypas, Lisa.",HarperCollins,,0,2/3/2018,20038
Books,Baloney,pic. books pape,"Scieszka, Jon",Scholastic Inc.,,0,9/4/2017,18548
Books,Love and Longing in Bombay,Fiction,"Chandra, Vikram",Back Bay Books,,5,11/18/2015,10911
Books,Mastering The Art Of French Cooking,Non-fiction,"Child, Julia , author.",Alfred A. Knopf,,2,11/13/2018,21701
Books,Man in the Queue,Fiction,"Tey, Josephine",Touchstone,,3,12/11/2015,12138
DVDs,Bride Wars,DVD,,,,4,3/30/2016,300303
Books,At Risk,Fiction,"Cornwell, Patricia",Berkley,,0,11/21/2015,11452
Puzzles,Flowers,Puzzles,,,Missing,2,2/3/2016,13271
Books,Grass Roots,Fiction,"Woods, Stuart",Signet,,6,12/22/2015,13217
Books,House Of Spies,Fiction,"Silva, Daniel",HarperCollins Publishers,,1,2/5/2019,22634
DVDs,Happy Feet,Children's DVD,,,,4,4/26/2016,14577
Books,The Peace War,Science Fiction,"Vinge, Vernor",Tor Books,,1,12/12/2015,7913
DVDs,For Your Consideration,DVD,,,,2,12/29/2017,19412
Books,The Curious Incident Of The Dog In The Night-Time,Fiction,"Haddon, Mark",Vintage Contemporaries,,2,2/16/2019,22760
Books,The Absent One,Fiction,"Adler-Olsen, Jussi",Dutton,,12,7/9/2018,20999
DVDs,How to Steal a Million,DVD,,,,5,12/15/2015,12909
Books,Written In Water,Fiction,"Chapman, Carol Flake",2nd Tier Publishing,,0,12/22/2015,13177
Books,Three Junes,Fiction,"Glass, Julia , 1956-",Pantheon Books,,5,11/27/2015,235833
Books,Raise The Titanic,Fiction,"Cussler, Clive",Sphere,,4,9/14/2015,1641
DVDs,"Boys are Back, The",DVD,,,,5,2/4/2017,14396
Books,Black Ice,Fiction,"Stuart, Anne",Mira,,2,9/17/2016,15545
DVDs,Vidas en Comun,DVD,,,,1,12/15/2015,12990
Books,Everything Goes,child early rea,"Biggs, Brian",HarperCollins,,3,5/7/2016,14698
Books,Those Who Save Us,Fiction,"Blum, Jenna","Harvest / Harcourt, Inc.",Missing,2,9/25/2017,18712
Books,"Batty Betty's Spells, Level 1 )",child early rea,"Robinson, Hilary",Brighter Child,,0,7/10/2018,20976
Books,A Journey in Other Worlds,Fiction,"Astor, John Jacob",Bison Books,,0,4/30/2016,300356
Books,Prince Cinders,pic. books pape,"Cole, Babette",Puffin Books,,3,10/20/2015,5039
Books,That Perfect Someone,Fiction,"Lindsey, Johanna",Pocket Books,,2,2/15/2016,300401
DVDs,Madagascar,Children's DVD,,,,1,3/23/2016,14147
Books,The Unlikely Spy,Fiction,"Silva, Daniel",Signet,,6,12/10/2015,14097
Books,The House at Pooh Corner,child adv. read,"Milne, A. A.",,,1,6/27/2018,20844
Books,MAC Reader,child early rea,,Macmillan Education,,0,5/7/2016,14673
Books,Three Little Pigs Rabbit Ears,Children,"Books, Golden",Golden Books,,1,10/3/2015,4073
Books,Black And Blue,Fiction,"Rankin, Ian",Orion,,8,8/25/2015,15309
Books,While My Sister Sleeps,Fiction,"Delinsky, Barbara",Anchor,,0,11/23/2015,9760
DVDs,"Amazing Spiderman, The",DVD,,,,0,2/8/2020,235804
Books,Forced Out,Fiction,"Frey, Stephen",Pocket Star,,0,11/25/2015,9652
Books,Wee Sing Dinosaurs,Children,"Beall, Pamela Conn",Price Stern Sloan,,0,10/5/2015,4708
Books,The Loner,Fiction,"COX, JOSEPHINE",HARPER,,0,11/21/2015,11282
Books,Bloody River Blues,Fiction,"Deaver, Jeffery",Pocket Books,,1,11/21/2015,9814
Books,A Window In Copacabana,Fiction,"Garcia-Roza, Luiz Alfredo",Picador,,4,1/31/2018,19649
Books,Set in Stone,Fiction,"Newbery, Linda",Laurel Leaf,,1,3/1/2017,17745
Books,Mercedes Coffin,Fiction,"Kellerman, Faye",Harper,,4,12/23/2018,22097
Books,My First Storybook Dictionary,child 300,"Guile, Gill",Brimax Books Ltd,,3,10/5/2015,2716
Books,Hemingway's Chair,Fiction,"Palin, Michael",,,1,2/1/2020,1839
Books,Killers,Hardcover fict,"Carr, Howie",Forge Books,,0,3/19/2016,300334
Books,The North Water,Fiction,"McGuire, Ian",Picador,,0,3/24/2018,19748
Puzzles,Undercover,Puzzles,,,,1,1/4/2021,235627
Books,On Mystic Lake,Fiction,"Hannah, Kristin",Ballantine Books,,5,12/11/2015,12758
DVDs,Extremely Dangerous,DVD,,,,0,2/7/2019,22642
Books,The Accidental Mother,Fiction,"Coleman, Rowan",Gallery Books,,3,9/14/2015,1333
DVDs,Ozma of OZ,Children's DVD,,,,1,3/23/2016,3550
DVDs,Hitch,DVD,,,,5,3/30/2016,300316
Books,A Private Hotel Gentle Ladies,Fiction,"Cooney, Ellen",Anchor Books,,0,3/8/2017,17695
Books,The Photograph,Fiction,"Lively, Penelope",Penguin Books,,4,12/2/2015,10404
Books,The Hit,Hardcover fict,"Baldacci, David",Grand Central Publishing,,3,8/29/2015,165
DVDs,The Last Mimzy,Children's DVD,,,,1,10/11/2017,18844
Books,Underground Airlines,Fiction,"Winters, Ben",Mulholland Books,,1,11/22/2017,19087
DVDs,Jurassic Park,DVD,,,,6,4/2/2016,300314
Books,The Rebellion Of The Hanged,Fiction,"Traven, B.",Ivan R. Dee,,0,9/22/2015,500
Books,Dead To The World,Fiction,"Harris, Charlaine",Ace Books,,0,10/13/2018,21354
Books,Greywalker,Fantasy,"Richardson, Kat",Roc,,0,12/11/2015,7843
Books,"The Awakening, and Selected Stories",Short Stories,"Chopin, Kate",Penguin Classics,,2,1/28/2017,16852
Books,Where's My Kitten?,child early rea,"Coxon, Michele",Puffin,,1,10/22/2015,5100
Books,**Ishmael,Fiction,"Quinn, Daniel",Bantam,,4,2/15/2016,19803
Books,"We are all Alike, We are all Different",pic. books pape,Cheltenham Elementary School Kindergartners,,,0,8/17/2017,18489
DVDs,Robin Hood,Children's DVD,,,,0,8/10/2020,235009
DVDs,The Legend of Bagger Vance,DVD,,,,2,3/27/2017,17464
Books,Panama,Fiction,"Zencey, Eric.",Berkley Books,,0,3/21/2020,234957
Books,Betrayed,Fiction,"Scottoline, Lisa",St. Martin's Griffin,Missing,0,12/28/2018,22166
Books,Symphony,Fiction,"Morgan, Jude",Headline Review,,0,9/28/2015,1787
Books,Death Comes for the Fat Man,Fiction,"Hill, Reginald",Harper,,2,11/28/2015,11353
Books,A Taxonomy of Barnacles,Fiction,"Niederhoffer, Galt",Picador,,2,12/4/2015,11530
Books,A Lost Paradise,Hardcover fict,"Watanabe, Junichi",Kodansha International (JPN),,0,9/30/2015,2332
Books,Piranha,Fiction,"Cussler, Clive",G.P. Putnam's Sons,,3,10/12/2018,21343
DVDs,La piedra magica,Children's DVD,,,,1,4/26/2016,14472
Books,Bridge To America,Young Adult,"Glaser, Linda",HMH Books for Young Readers,,4,12/2/2017,19252
Manuscript Language Material,Realm,Fiction,"Jackson, James",John Murray Publishers Ltd,,2,4/27/2018,20416
Books,Lexicon,Fiction,"Barry, Max",Penguin Books,,5,11/14/2015,8949
Books,Memnoch the Devil,Fiction,"Rice, Anne",Ballantine Books,,2,12/9/2015,16701
DVDs,Harold and the Purple Crayon,Children's DVD,,Scholastic,,0,12/17/2020,235571
Books,Second Foundation,Science Fiction,"Asimov, Isaac",,,0,6/18/2016,14629
Books,Shangri-La,Fiction,"Cooney, Eleanor",William Morrow & Co.,,0,4/6/2018,20220
Books,To the Tower Born,Fiction,"Maxwell, Robin",William Morrow Paperbacks,,0,12/3/2015,9457
Books,Peter Pan,child adv. read,"Barrie, J. M.",,,1,8/29/2016,15410
Books,**Miss Peregrine's Home For Peculiar Children,Young Adult,"Riggs, Ransom",Quirk Books,,5,9/22/2017,15478
Books,Breakdown,Hardcover fict,"Paretsky, Sara",Putnam Adult,,3,9/28/2015,1835
Books,Charmed & Enchanted,Fiction,"Roberts, Nora",Silhouette,,1,4/9/2018,20266
Books,**Dingoes At Dinnertime,child inter rea,"Osborne, Mary Pope",Random House Books for Young Readers,,2,8/1/2018,21168
Books,Over The River And Through The Woods,Children,"Gurney, John Steven",Cartwheel Books,,0,10/22/2015,5327
Books,The Key To Midnight,Fiction,"Koontz, Dean",Berkley,,1,5/21/2018,20543
Books,Junkyard Dogs,,"Johnson, Craig",Penguin Books,,2,11/3/2017,18949
Books,The Snowman  (Harry Hole Series),Fiction,"Nesbo, Jo",Vintage Crime/Black Lizard,,6,12/15/2018,23075
Books,Merrill Spelling For Word Mastery,child 300,"Patton, David Hubert",Merrill Pub Co,,0,10/5/2015,2729
Books,Mid-Flinx,Science Fiction,"Foster, Alan Dean",Del Rey,,0,12/12/2015,8029
Books,Counting My Friends,Child B.C.,,Gage Learning Corporation,,1,10/14/2015,5274
Books,"Memoirs Of Pancho Villa  By Guzm·n, MartÌn Luis (1976) Paperback",Judd Dolle,"Guzm·n, MartÌn Luis",University of Texas Press,Missing,0,9/24/2015,3150
Books,Fire In The Blood,Hardcover fict,"Nemirovsky, Irene",Knopf,,3,9/28/2015,1768
Books,By the Light of the Study Lamp,Young Adult,"Keene, Carolyn",,,1,7/7/2018,20951
Books,Tout Sweet,Non-fiction,wheeler-karen,Summersdale,,1,2/6/2019,8312
Books,Tickly Sheep,child inter rea,"Smallman, Steve",,,4,2/5/2016,13331
DVDs,Sliding Dours,Fantasy,,,,1,12/15/2015,12997
Books,**The Perfect Girl,Fiction,"Macmillan, Gilly",William Morrow Paperbacks,,3,11/12/2018,21552
Books,The Bertrams,Fiction,"Trollope, Anthony",Penguin Classics,,1,1/4/2017,16330
Books,Worst Case,Fiction,"Patterson, James",Grand Central Publishing,,1,3/13/2018,197
Books,Bedtime Stories and Other Tales,Short Stories,"Heath, D G",Hamaca Press,,0,1/23/2021,300077
Books,GLOBE ADAP CLASS/AN O HENRY RDR TXS 92,Young Adult,GLOBE,GLOBE,,0,7/7/2018,20924
Books,**My Best Friend is Belle ),pic. books hard,"Marsoli, Lisa Ann",RH/Disney,,4,1/12/2016,11127
Books,THE NAVIGATION LOG,Fiction,"CORRICK, MARTIN",SCRIBNER,,1,1/20/2017,16717
Books,Dead End,Fiction,"Stewart, Mariah",Ballantine Books,,2,12/11/2015,234049
DVDs,Sin Nombre,DVD,,,,1,12/19/2016,16261
Books,The Most Wonderful Time,Fiction,"Michaels, Fern",Zebra,,2,1/7/2019,22251
Books,The Novel in the Viola,Fiction,"Solomons, Natasha",Hodder & Stoughton,,1,12/10/2015,12454
Books,Chocolat,Fiction,"Harris, Joanne",Black Swan,,13,11/28/2015,235475
Books,Quidditch Through the Ages,Young Adult,"Whisp, Kennilworthy",Scholastic,,1,3/31/2017,17234
Books,Wide Open,Fiction,"Barker, Nicola",Harper Perennial,Missing,3,11/12/2015,8975
Audiobooks,Triple,Audiobooks,"Follett, Ken",Brilliance Audio,,4,6/28/2016,15741
DVDs,Notting Hill,DVD,,,,2,10/5/2016,15458
Books,Heart of Darkness & The Secret Sharer,,"Conrad, Joseph",,,2,1/28/2017,235158
Books,"The Jaguar Stones, Book Two",Young Adult,"Voelkel, J&P",EgmontUSA,,4,2/27/2016,3283
Books,Learning in Action,child 600,"Claybourne, Anna",Silver Dolphin Books,,11,2/5/2016,8581
Books,Blown Away!,Young Adult,"Harlow, Joan Hiatt",Scholastic,,0,9/23/2015,3845
Books,**Pride and Prejudice,Fiction,"Austen, Jane",W. W. Norton & Company,,8,2/3/2016,20988
Books,Battle Born,Fiction,"Brown, Dale",Bantam,,0,11/16/2015,8761
Books,**The Line Becomes A River,Non-fiction,"Cant˙, Francisco",Riverhead Books,,1,3/15/2019,22977
Books,A Friend for Sam,child early rea,"Labatt, Mary",Kids Can Press,,3,2/3/2016,13876
Books,Beehive Read 3,child inter rea,"Kniveton, Julie",Macmillan Education,,0,5/9/2016,14802
Books,**Unsheltered,Fiction,"Kingsolver, Barbara",Harper Perennial,,6,2/14/2020,235878
Books,Pirate,Fiction,"Bell, Ted",Pocket Star,,1,11/12/2018,21564
Books,Goofy's Big Race,pic. books hard,"Disney, Walt",Bantam Doubleday Dell,,1,10/27/2015,3748
DVDs,Once Upon a Time in Mexico,DVD,,,,0,12/9/2016,16474
Books,Straight,Fiction,"Francis, Dick",Fawcett,,5,10/22/2016,16118
Books,The Price Of Silence,Fiction,"Wilhelm, Kate",Mira,,4,12/12/2015,12676
Books,The Taking,Horror,"Koontz, Dean R.",Bantam Books,,5,12/14/2015,8177
Books,The Bourne Objective,Fiction,,Orion Publishing Ome,,2,12/22/2015,13227
Books,The Shadow Knows,Fiction,"Johnson, Diane",Plume,Missing,1,12/1/2015,11160
Books,Ask Oscar,child inter rea,"MacDonald, Alan","Egmont Books, Limited",,0,12/16/2020,235563
Books,Let Me Call You Sweetheart,Hardcover fict,"Clark, Mary Higgins",Simon & Schuster,,2,2/10/2016,6364
Books,Omnibus,Fiction,"Follett, Ken",Pan,,0,3/6/2020,234774
Books,Caramba!,Fiction,"Martinez, Nina Marie",Anchor,,3,9/22/2015,729
Books,El laberinto de la soledad,Judd Dolle,"Paz, Octavio",Penguin Books,Missing,0,2/25/2017,17733
Books,Honey The Sweet Fairy,child inter rea,"MEADOWS, DAISY",ORCHARD,,1,3/26/2019,23014
Books,Who's Behind My Door.... At My School,child early rea,"Salmon, Michael",Steck-Vaughn,,0,10/20/2015,5025
Books,Doctor Copernicus,Fiction,"Banville, John",Vintage,,5,8/20/2016,15619
Books,Murder in the Queen's Armes,Fiction,"Elkins, Aaron",Berkley,,1,11/23/2015,9427
Books,Goldilocks,pic. books pape,"Tucker, Stephen",Macmillan Children's Books,,1,2/17/2018,20138
Books,11/22/63,Horror,"King, Stephen",Pocket Books,,2,9/2/2016,15435
Books,Welcome to Hearlake City,child inter rea,"Murry, Helen",,Missing,2,3/28/2017,17262
Books,A Long Way Home,Short Stories,"Haight, Frederic",AuthorHouse,,0,11/14/2015,234730
Books,Think of a Number,Fiction,"Verdon, John",Penguin,,6,7/2/2016,15080
Books,The Prometheus Deception,Fiction,"Ludlum, Robert",St. Martin's Paperbacks,Missing,0,4/22/2016,14416
Books,**The Third Circle,Fiction,"Quick, Amanda",G. P. Putnam's Sons,,3,12/8/2015,11860
Books,**Girls Burn Brighter,Fiction,"Rao, Shobha",Flatiron Books,,1,2/28/2020,234727
Books,Crystal the Snow Fairy,child mid reade,,,,0,3/28/2020,234988
Books,The Sesame Street Pet Show,pic. books hard,"Kingsley, Emily Perl",Western Publishing,,4,10/14/2015,2791
Books,Alma Rose,Fiction,"Forbes, Edith",Seal Press,,1,3/25/2017,17415
Books,The Man From Berlin,Fiction,"McCallin, Luke",Tantor Audio,,4,10/11/2017,18819
Books,The Amazing Adventures of Kavalier & Clay,Fiction,"Chabon, Michael",Picador,,5,10/26/2016,16062
Books,Murales de Fernando Castro Pacheco,Judd Dolle - Re,"Peniche Barrera, Roldan",,,0,2/27/2021,2931
Books,For Love of Mother-Not,Science Fiction,"Foster, Alan Dean",Ballantine Books,,0,12/12/2015,8027
Books,The Second Sorrowful Mystery,Hardcover fict,"Harrington, Jonathan",Write Way Publishing,,2,9/24/2015,2234
Books,Victims,Fiction,,Random House Inc.,,2,12/23/2018,22107
Books,The Forever War,Science Fiction,"Haldeman, Joe",Eos,,3,12/12/2015,8023
Books,A Walk to Remember,Fiction,"Sparks, Nicholas",Grand Central Publishing,,1,12/10/2015,12452
Books,Silver On The Tree,Young Adult,"Cooper, Susan",Scholastic,,1,9/22/2015,2841
Books,"Fatal Grace, A",Fiction,"Penny, Louise","Sphere/Little, Brown",,3,2/9/2020,235827
Books,The Right Stuff,Fiction,"Wolfe, Thomas , 1900-1938.",,,0,3/20/2021,235517
Books,Castles Of Sand,child anth.,,Silver Burdett Ginn,,0,3/5/2019,22950
Books,El pirata Mala Pata  (Spanish Edition),child. Latin Am,"Haas, Miriam",Bambu,,1,6/19/2017,17985
Books,Red Wagon,pic. books hard,"Liwska, Renata","Philomel Books, Penguin",,5,5/9/2016,14791
Books,**Mr. Timothy,Fiction,"Bayard, Louis",William Morrow Paperbacks,,2,11/14/2015,8933
Books,Swan Lake,pic. books hard,"Bell, Anthea",Simon & Schuster Children's Publishing,,2,1/12/2016,19397
Books,India The Moonstone Fairy,child inter rea,"Meadows, Daisy",scholastic inc.,,0,2/26/2020,234684
Books,Amazing Grace,Fiction,"Steel, Danielle",Dell,,2,8/23/2016,15714
Books,Finding Winnie,pic. books hard,"Mattick, Lindsay","Little, Brown Books for Young Readers",,8,10/26/2016,16081
Books,M. C. Higgins,Young Adult,"Hamilton, Virginia","Scholastic, Inc.",,0,9/23/2015,3844
Books,**Hamnet,Fiction,"O'Farrell, Maggie , 1972- , author.",Alfred A. Knopf,,1,3/22/2021,300406
Books,Flinx in Flux,Science Fiction,"Foster, Alan Dean",Del Rey,,0,12/12/2015,8028
Books,A Christmas Carol,Holidays,"Connelly, Neil O. Jr.",,,2,10/22/2015,5332
Books,Rip-Roaring Russell,child inter rea,"Hurwitz, Johanna",Puffin,,0,12/5/2017,19273
Books,The Blue Last,Fiction,"Grimes, Martha",NAL,,4,10/22/2016,16135
Books,The Winter Room,Young Adult,"Paulsen, Gary",Scholastic Paperbacks,,0,9/28/2015,4142
Books,Precious Moments Of Christmas,Holidays,"Wiersma, Debbie",Golden Books,,0,10/15/2015,5242
Books,Horton Hatches The Egg,pic. books hard,"Seuss, Dr.",Random House Books for Young Readers,,9,10/15/2015,5150
Books,Angels Fall,Fiction,"Roberts, Nora",Jove,,1,12/9/2015,12370
Books,Michael Jordan,Young Adult,"Lovitt, Chip","Scholastic, Inc.",,0,7/20/2018,21078
Books,The People Of Paper,Fiction,"Plascencia, Salvador",McSweeney's,,1,9/22/2015,759
Books,Las Posadas,Holidays,"Hoyt-Goldsmith, Diane",Holiday House,,2,10/22/2015,22898
Books,Ten Second Staircase,Fiction,"Fowler, Christopher",Bantam,,6,11/24/2015,10053
Books,Warlord,Fiction,"Bell, Ted",Harper,,3,11/14/2015,8880
Books,Lord Jim  (Wordsworth Collection),Fiction,"Conrad, Joseph",Wordsworth Editions Ltd,Missing,0,1/31/2018,19653
Puzzles,**The Bizarre Bookshop No. 2,Puzzles,,,,2,1/22/2020,234547
Books,The Templar Salvation,Fiction,"Khoury, Raymond",Signet,,1,12/2/2015,10610
Books,Eaglechild,Hardcover fict,"O'Connell, Victor Mannion",Kanata Publications,,4,4/28/2016,14233
Books,A Boy's Own Story,Hardcover fict,"White, Edmund",Dutton Adult,,0,11/23/2015,234
DVDs,"Six Feet Under, Season 1",DVD,,,,0,6/22/2018,20672
